PassengerId,Survived
892,0
893,1
894,0
895,0
896,1
897,1
898,0
899,1
900,0
901,0
902,1
903,1
904,0
905,1
906,0
907,1
908,1
909,0
910,0
911,0
912,1
913,0
914,0
915,0
916,0
917,1
918,1
919,0
920,1
921,0
922,0
923,1
924,1
925,0
926,0
927,0
928,1
929,1
930,1
931,0
932,0
933,1
934,1
935,1
936,0
937,1
938,0
939,1
940,0
941,1
942,1
943,0
944,0
945,1
946,0
947,0
948,1
949,1
950,0
951,1
952,1
953,0
954,0
955,1
956,1
957,0
958,1
959,0
960,1
961,1
962,0
963,0
964,1
965,1
966,1
967,0
968,0
969,0
970,1
971,1
972,0
973,0
974,1
975,1
976,0
977,0
978,0
979,1
980,1
981,0
982,0
983,0
984,0
985,1
986,1
987,0
988,1
989,1
990,1
991,0
992,0
993,0
994,1
995,1
996,0
997,0
998,1
999,0
1000,1
1001,1
1002,0
1003,0
1004,1
1005,1
1006,1
1007,0
1008,1
1009,0
1010,1
1011,0
1012,0
1013,1
1014,0
1015,1
1016,0
1017,0
1018,0
1019,0
1020,1
1021,1
1022,1
1023,0
1024,1
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,1
1032,0
1033,0
1034,0
1035,0
1036,1
1037,1
1038,0
1039,0
1040,1
1041,0
1042,0
1043,0
1044,1
1045,1
1046,1
1047,1
1048,0
1049,1
1050,0
1051,1
1052,1
1053,1
1054,1
1055,0
1056,1
1057,0
1058,0
1059,1
1060,1
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,1
1068,1
1069,0
1070,1
1071,0
1072,0
1073,0
1074,0
1075,0
1076,1
1077,1
1078,1
1079,1
1080,0
1081,1
1082,1
1083,0
1084,0
1085,0
1086,1
1087,0
1088,1
1089,0
1090,0
1091,0
1092,0
1093,1
1094,1
1095,0
1096,1
1097,0
1098,0
1099,1
1100,1
1101,1
1102,1
1103,1
1104,0
1105,1
1106,0
1107,1
1108,1
1109,1
1110,1
1111,0
1112,0
1113,1
1114,1
1115,0
1116,0
1117,0
1118,0
1119,1
1120,1
1121,1
1122,1
1123,0
1124,1
1125,1
1126,1
1127,0
1128,1
1129,0
1130,1
1131,1
1132,1
1133,1
1134,1
1135,0
1136,0
1137,0
1138,1
1139,1
1140,0
1141,1
1142,1
1143,1
1144,1
1145,1
1146,1
1147,1
1148,1
1149,1
1150,0
1151,0
1152,0
1153,1
1154,0
1155,1
1156,0
1157,1
1158,1
1159,0
1160,0
1161,1
1162,0
1163,0
1164,0
1165,0
1166,1
1167,1
1168,1
1169,0
1170,0
1171,1
1172,0
1173,1
1174,0
1175,1
1176,1
1177,1
1178,0
1179,1
1180,0
1181,0
1182,0
1183,0
1184,1
1185,1
1186,0
1187,0
1188,0
1189,1
1190,1
1191,0
1192,0
1193,0
1194,0
1195,1
1196,0
1197,0
1198,0
1199,0
1200,0
1201,1
1202,0
1203,0
1204,1
1205,0
1206,0
1207,1
1208,1
1209,0
1210,1
1211,1
1212,1
1213,1
1214,1
1215,0
1216,0
1217,0
1218,0
1219,1
1220,1
1221,0
1222,1
1223,1
1224,1
1225,1
1226,0
1227,0
1228,1
1229,0
1230,1
1231,1
1232,0
1233,1
1234,1
1235,0
1236,0
1237,1
1238,1
1239,1
1240,0
1241,1
1242,0
1243,1
1244,0
1245,1
1246,1
1247,1
1248,1
1249,1
1250,0
1251,0
1252,0
1253,1
1254,0
1255,0
1256,1
1257,0
1258,1
1259,0
1260,1
1261,0
1262,0
1263,1
1264,1
1265,0
1266,1
1267,1
1268,1
1269,1
1270,1
1271,1
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,1
1281,1
1282,0
1283,0
1284,1
1285,1
1286,0
1287,1
1288,1
1289,0
1290,1
1291,1
1292,0
1293,0
1294,1
1295,1
1296,1
1297,1
1298,0
1299,1
1300,0
1301,1
1302,0
1303,1
1304,1
1305,1
1306,1
1307,1
1308,0
1309,1
